,開始,年率リターン,年率リスク,シャープ,最大下落,最長含み損(年),最悪12ヶ月,10年_最悪,10年_中央,10年_最良,10年_マイナス率,15年_最悪,15年_中央,15年_最良,15年_マイナス率
US,2008-05,0.14301741820990665,0.1853080114957709,0.804248120595099,-0.5025176849413495,4.583333333333333,-0.3869508634108296,0.09378366689286693,0.16677434482091655,0.21231423038329889,0.0,0.11686230134836822,0.18357450463437236,0.21261950854682488,0.0
US_H,2008-05,0.09536009229461029,0.15505920024714756,0.6510422219539206,-0.4705594397216417,2.8333333333333335,-0.36124342309433205,0.085700184475367,0.11173480204302948,0.1609673572981237,0.0,0.08030220699618415,0.11730232460708888,0.1408462282384766,0.0
JP,2009-02,0.12482596018746861,0.1620618344871496,0.7950514853895858,-0.27155589721516316,2.8333333333333335,-0.18948515400797553,0.0667960218362759,0.10979352457482341,0.14928867104716298,0.0,0.09795173934950178,0.11540129452327001,0.15283620628809882,0.0
WORLD,2008-05,0.10620412485619712,0.18742018063093346,0.6220876230078907,-0.5523903963376682,4.916666666666667,-0.433119735971688,0.05323934673907148,0.12590798178461304,0.18183559694550772,0.0,0.0762579658844914,0.13994029527618324,0.1756434770906791,0.0
WORLD_H,2008-05,0.06139049079072012,0.1648899750143144,0.42994405165617894,-0.5237497987069255,4.75,-0.40954644008386853,0.04635191124317707,0.07572334105809107,0.12525654097151603,0.0,0.041771362392682254,0.07875280909029382,0.10580305390079552,0.0
WORLD80JP20,2009-02,0.15441386087897957,0.16290501953564562,0.9533639560474013,-0.2392930300967384,2.5833333333333335,-0.17628571299797233,0.07447710872674985,0.1266500265099699,0.1756457490662592,0.0,0.11729208326579649,0.14072083105142194,0.17189807766077486,0.0
WORLD50JP50,2009-02,0.1444157906575756,0.15668683358719318,0.9286577338841153,-0.23760866916129342,2.6666666666666665,-0.1791397258374732,0.07240559758966937,0.12238101086325912,0.1660706598362332,0.0,0.1107833888097442,0.13165596921325576,0.1654287045922845,0.0
