配分,方法,窓の数,買いっぱなしに勝った割合,シャープ差_中央,シャープ差_最小,シャープ差_最大
WORLD80JP20,annual,93,0.15053763440860216,-0.03521029966582401,-0.07055160777176428,0.006892215757036579
WORLD80JP20,quarterly,93,0.20430107526881722,-0.01442390819852557,-0.48602469991788577,0.008879990979224539
WORLD80JP20,monthly,93,0.2903225806451613,-0.008721543696668776,-0.48453899636141073,0.014365391751563483
WORLD80JP20,band,93,0.6236559139784946,0.0021252778346083634,-0.48815697003497105,0.016684394322725893
WORLD50JP50,annual,93,0.12903225806451613,-0.06729793474489376,-0.1179162841509021,0.007444961757702151
WORLD50JP50,quarterly,93,0.13978494623655913,-0.030597029817848787,-0.24809906366475443,0.007863201670589515
WORLD50JP50,monthly,93,0.16129032258064516,-0.02121410956129499,-0.24680004149798063,0.010366673215303601
WORLD50JP50,band,93,0.17204301075268819,-0.010187885178020883,-0.24729962418716567,0.01855866624215674
