,開始,年率リターン,年率リスク,シャープ,最大下落,最長含み損(年),最悪12ヶ月,10年_最悪,10年_中央,10年_最良,10年_マイナス率,15年_最悪,15年_中央,15年_最良,15年_マイナス率,20年_最悪,20年_中央,20年_最良,20年_マイナス率
US,1996-11,0.095021813887737,0.18131171315374414,0.5944290852902581,-0.6149270661291795,7.416666666666667,-0.5005586317345871,-0.06954603374190345,0.062465979533585854,0.18862513351517687,0.21666666666666667,-0.003259655982375817,0.06582925555408571,0.19244150085156872,0.022222222222222223,0.03010236863220208,0.06500384591144293,0.11259010194965595,0.0
JP,1971-02,0.06399022518202746,0.19022960747726794,0.4227735593957651,-0.8055184245100833,34.083333333333336,-0.4875630523333054,-0.0935797776744554,0.04824883505115913,0.19470213780278514,0.3460837887067395,-0.08017904471577347,0.03860906876793141,0.16701433981498712,0.3292433537832311,-0.06952965524142754,0.017571413996548237,0.13148547913142378,0.31934731934731936
US50JP50,1996-11,0.07160350790872427,0.1706092749274581,0.4931161432204046,-0.5964180397445111,7.166666666666667,-0.4770620305222468,-0.06194478675640518,0.04870543004813704,0.17783547971637756,0.225,-0.023550736882165732,0.05504562270010467,0.1705462003284582,0.1111111111111111,0.015280258374415205,0.058449680569626614,0.09683664756744063,0.0
US80JP20,1996-11,0.08650702373381125,0.17323817944650405,0.5685334041587405,-0.6067027917952558,7.416666666666667,-0.48469453094725684,-0.06561785173145361,0.05604706539955711,0.18485913317946892,0.21666666666666667,-0.010218299330119985,0.06288790788047376,0.18409072216776035,0.07777777777777778,0.024638569312490113,0.06286442221772687,0.10630118985335289,0.0
