配分,方法,窓の数,買いっぱなしに勝った割合,シャープ差_中央,シャープ差_最小,シャープ差_最大
US50JP50,annual,240,0.5125,0.0005746812538250934,-0.016139774926708372,0.024481085169934226
US50JP50,quarterly,240,0.575,0.003668471044852059,-0.02439863361951594,0.022292471752611828
US50JP50,monthly,240,0.5541666666666667,0.002739907273804326,-0.02890296212500154,0.024011587756698857
US50JP50,band,240,0.45,-0.0013723807934293009,-0.016655984607166108,0.0333734291729372
US80JP20,annual,240,0.5958333333333333,0.001663010936155146,-0.007166369478329604,0.01720678065874376
US80JP20,quarterly,240,0.6625,0.00351331270436768,-0.00803511036923299,0.01379058955071992
US80JP20,monthly,240,0.6583333333333333,0.003591105450095944,-0.007517100605669236,0.014636412731948031
US80JP20,band,240,0.37916666666666665,0.0,-0.005017510145545967,0.01852788415646975
